tick=     1       pc=0000 | jmp 629                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1355       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1357       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1359       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1361       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1363       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=485 rp=765 Z=1 N=0
tick=  1365       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1367       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1369       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1371       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1373       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1375       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1377       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1379       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1381       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1383       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1385       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1387       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1389       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1391       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1393       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=484 rp=765 Z=1 N=0
tick=  1395       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1397       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1399       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1401       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1403       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1405       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1407       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1409       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1411       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1413       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1415       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1417       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1419       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1421       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1423       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=483 rp=765 Z=1 N=0
tick=  1425       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1427       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1429       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1431       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1433       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1435       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1437       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1439       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1441       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1443       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1445       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1447       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1449       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1451       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1453       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=482 rp=765 Z=1 N=0
tick=  1455       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1457       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1459       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1461       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1463       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1465       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1467       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1469       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1471       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1473       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1475       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1477       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1479       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1481       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1483       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=481 rp=765 Z=1 N=0
tick=  1485       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1487       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1489       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1491       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1493       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1495       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1497       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1499       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1501       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1503       pc=0036 | store r0, 0(r29)                 | r0=64 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1505       pc=0037 | addi r29, r29, -1                | r0=64 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1507       pc=0038 | addi r29, r29, 1                 | r0=64 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1509       pc=0039 | load r0, 0(r29)                  | r0=64 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1511       pc=003a | store r0, 0(r29)                 | r0=64 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1513       pc=003b | addi r29, r29, -1                | r0=64 r1=5 r2=0 r3=0 sp=480 rp=765 Z=1 N=0
tick=  1515       pc=003c | store r0, 0(r29)                 | r0=64 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1517       pc=003d | addi r29, r29, -1                | r0=64 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1519       pc=003e | addi r29, r29, 1                 | r0=64 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1521       pc=003f | load r0, 0(r29)                  | r0=64 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1523       pc=0040 | li r13, 0                        | r0=64 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1525       pc=0041 | cmp r0, r13                      | r0=64 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1527       pc=0042 | jz r0, 52                        | r0=64 r1=5 r2=0 r3=0 sp=479 rp=765 Z=0 N=0
tick=  1529       pc=0043 | ret                              | r0=64 r1=5 r2=0 r3=0 sp=479 rp=765 Z=0 N=0
tick=  1531       pc=0079 | li r0, 16                        | r0=64 r1=5 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1533       pc=007a | store r0, 0(r29)                 | r0=16 r1=5 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1535       pc=007b | addi r29, r29, -1                | r0=16 r1=5 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1537       pc=007c | addi r29, r29, 1                 | r0=16 r1=5 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1539       pc=007d | load r0, 0(r29)                  | r0=16 r1=5 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1541       pc=007e | load r0, 0(r0)                   | r0=16 r1=5 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1543       pc=007f | store r0, 0(r29)                 | r0=256 r1=5 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1545       pc=0080 | addi r29, r29, -1                | r0=256 r1=5 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1547       pc=0081 | li r0, 18                        | r0=256 r1=5 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1549       pc=0082 | store r0, 0(r29)                 | r0=18 r1=5 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1551       pc=0083 | addi r29, r29, -1                | r0=18 r1=5 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1553       pc=0084 | addi r29, r29, 1                 | r0=18 r1=5 r2=0 r3=0 sp=477 rp=766 Z=0 N=0
tick=  1555       pc=0085 | load r0, 0(r29)                  | r0=18 r1=5 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1557       pc=0086 | load r0, 0(r0)                   | r0=18 r1=5 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1559       pc=0087 | store r0, 0(r29)                 | r0=2 r1=5 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1561       pc=0088 | addi r29, r29, -1                | r0=2 r1=5 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1563       pc=0089 | addi r29, r29, 1                 | r0=2 r1=5 r2=0 r3=0 sp=477 rp=766 Z=0 N=0
tick=  1565       pc=008a | load r1, 0(r29)                  | r0=2 r1=5 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1567       pc=008b | addi r29, r29, 1                 | r0=2 r1=2 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1569       pc=008c | load r0, 0(r29)                  | r0=2 r1=2 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1571       pc=008d | add r0, r0, r1                   | r0=256 r1=2 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1573       pc=008e | store r0, 0(r29)                 | r0=258 r1=2 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1575       pc=008f | addi r29, r29, -1                | r0=258 r1=2 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1577       pc=0090 | addi r29, r29, 1                 | r0=258 r1=2 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1579       pc=0091 | load r0, 0(r29)                  | r0=258 r1=2 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1581       pc=0092 | addi r29, r29, 1                 | r0=258 r1=2 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1583       pc=0093 | load r1, 0(r29)                  | r0=258 r1=2 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1585       pc=0094 | store r1, 0(r0)                  | r0=258 r1=64 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1587       pc=0095 | li r0, 18                        | r0=258 r1=64 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1589       pc=0096 | store r0, 0(r29)                 | r0=18 r1=64 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1591       pc=0097 | addi r29, r29, -1                | r0=18 r1=64 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1593       pc=0098 | addi r29, r29, 1                 | r0=18 r1=64 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1595       pc=0099 | load r0, 0(r29)                  | r0=18 r1=64 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1597       pc=009a | load r0, 0(r0)                   | r0=18 r1=64 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1599       pc=009b | store r0, 0(r29)                 | r0=2 r1=64 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1601       pc=009c | addi r29, r29, -1                | r0=2 r1=64 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1603       pc=009d | li r0, 1                         | r0=2 r1=64 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1605       pc=009e | store r0, 0(r29)                 | r0=1 r1=64 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1607       pc=009f | addi r29, r29, -1                | r0=1 r1=64 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1609       pc=00a0 | addi r29, r29, 1                 | r0=1 r1=64 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1611       pc=00a1 | load r1, 0(r29)                  | r0=1 r1=64 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1613       pc=00a2 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1615       pc=00a3 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1617       pc=00a4 | add r0, r0, r1                   | r0=2 r1=1 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1619       pc=00a5 | store r0, 0(r29)                 | r0=3 r1=1 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1621       pc=00a6 | addi r29, r29, -1                | r0=3 r1=1 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1623       pc=00a7 | li r0, 18                        | r0=3 r1=1 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1625       pc=00a8 | store r0, 0(r29)                 | r0=18 r1=1 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1627       pc=00a9 | addi r29, r29, -1                | r0=18 r1=1 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1629       pc=00aa | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1631       pc=00ab | load r0, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1633       pc=00ac | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1635       pc=00ad | load r1, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1637       pc=00ae | store r1, 0(r0)                  | r0=18 r1=3 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1639       pc=00af | jmp 88                           | r0=18 r1=3 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1641       pc=0058 | li r0, 18                        | r0=18 r1=3 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1643       pc=0059 | store r0, 0(r29)                 | r0=18 r1=3 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1645       pc=005a | addi r29, r29, -1                | r0=18 r1=3 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1647       pc=005b | addi r29, r29, 1                 | r0=18 r1=3 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1649       pc=005c | load r0, 0(r29)                  | r0=18 r1=3 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1651       pc=005d | load r0, 0(r0)                   | r0=18 r1=3 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1653       pc=005e | store r0, 0(r29)                 | r0=3 r1=3 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1655       pc=005f | addi r29, r29, -1                | r0=3 r1=3 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1657       pc=0060 | li r0, 17                        | r0=3 r1=3 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1659       pc=0061 | store r0, 0(r29)                 | r0=17 r1=3 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1661       pc=0062 | addi r29, r29, -1                | r0=17 r1=3 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1663       pc=0063 | addi r29, r29, 1                 | r0=17 r1=3 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1665       pc=0064 | load r0, 0(r29)                  | r0=17 r1=3 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1667       pc=0065 | load r0, 0(r0)                   | r0=17 r1=3 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1669       pc=0066 | store r0, 0(r29)                 | r0=5 r1=3 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1671       pc=0067 | addi r29, r29, -1                | r0=5 r1=3 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1673       pc=0068 | addi r29, r29, 1                 | r0=5 r1=3 r2=0 r3=0 sp=478 rp=766 Z=0 N=0
tick=  1675       pc=0069 | load r1, 0(r29)                  | r0=5 r1=3 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1677       pc=006a | addi r29, r29, 1                 | r0=5 r1=5 r2=0 r3=0 sp=479 rp=766 Z=0 N=0
tick=  1679       pc=006b | load r0, 0(r29)                  | r0=5 r1=5 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1681       pc=006c | cmp r0, r1                       | r0=3 r1=5 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1683       pc=006d | jn r0, 112                       | r0=3 r1=5 r2=0 r3=0 sp=480 rp=766 Z=0 N=1
tick=  1685       pc=0070 | li r0, 1                         | r0=3 r1=5 r2=0 r3=0 sp=480 rp=766 Z=0 N=1
tick=  1687       pc=0071 | store r0, 0(r29)                 | r0=1 r1=5 r2=0 r3=0 sp=480 rp=766 Z=0 N=1
tick=  1689       pc=0072 | addi r29, r29, -1                | r0=1 r1=5 r2=0 r3=0 sp=480 rp=766 Z=0 N=1
tick=  1691       pc=0073 | addi r29, r29, 1                 | r0=1 r1=5 r2=0 r3=0 sp=479 rp=766 Z=0 N=1
tick=  1693       pc=0074 | load r0, 0(r29)                  | r0=1 r1=5 r2=0 r3=0 sp=480 rp=766 Z=0 N=1
tick=  1695       pc=0075 | li r13, 0                        | r0=1 r1=5 r2=0 r3=0 sp=480 rp=766 Z=0 N=1
tick=  1697       pc=0076 | cmp r0, r13                      | r0=1 r1=5 r2=0 r3=0 sp=480 rp=766 Z=0 N=1
tick=  1699       pc=0077 | jz r0, 176                       | r0=1 r1=5 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1701       pc=0078 | call 52                          | r0=1 r1=5 r2=0 r3=0 sp=480 rp=766 Z=0 N=0
tick=  1703       pc=0034 | li r0, -2                        | r0=1 r1=5 r2=0 r3=0 sp=480 rp=765 Z=0 N=0
tick=  1705       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=480 rp=765 Z=0 N=0
tick=  1707       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=0 N=0
tick=  1709       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=0 N=0
tick=  1711       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=0 N=0
tick=  1713       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=0 N=0
tick=  1715       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=0 N=0
tick=  1717       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=480 rp=765 Z=0 N=0
tick=  1719       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=0 N=0
tick=  1721       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=0 N=0
tick=  1723       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=0 N=0
tick=  1725       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=0 N=0
tick=  1727       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=0 N=0
tick=  1729       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=0 N=0
tick=  1731       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1733       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1735       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1737       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1739       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1741       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1743       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1745       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1747       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=479 rp=765 Z=1 N=0
tick=  1749       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1751       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1753       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=477 rp=765 Z=1 N=0
tick=  1755       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1757       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1759       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1761       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1763       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1765       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1767       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1769       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1771       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=477 rp=765 Z=1 N=0
tick=  1773       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
tick=  1775       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=478 rp=765 Z=1 N=0
