tick=     1       pc=0000 | jmp 248                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  2061       pc=00db | load r1, 0(r29)                  | r0=1024 r1=2 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2063       pc=00dc | addi r29, r29, 1                 | r0=1024 r1=2 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2065       pc=00dd | load r0, 0(r29)                  | r0=1024 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2067       pc=00de | add r0, r0, r1                   | r0=1024 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2069       pc=00df | store r0, 0(r29)                 | r0=1026 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2071       pc=00e0 | addi r29, r29, -1                | r0=1026 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2073       pc=00e1 | addi r29, r29, 1                 | r0=1026 r1=2 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2075       pc=00e2 | load r0, 0(r29)                  | r0=1026 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2077       pc=00e3 | load r0, 0(r0)                   | r0=1026 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2079       pc=00e4 | store r0, 0(r29)                 | r0=105 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2081       pc=00e5 | addi r29, r29, -1                | r0=105 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2083       pc=00e6 | addi r29, r29, 1                 | r0=105 r1=2 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2085       pc=00e7 | load r0, 0(r29)                  | r0=105 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2087       pc=00e8 | li r1, -1                        | r0=105 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2089       pc=00e9 | store r0, 0(r1)                  | r0=105 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2091       pc=00ea | li r0, 1                         | r0=105 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2093       pc=00eb | store r0, 0(r29)                 | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2095       pc=00ec | addi r29, r29, -1                | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2097       pc=00ed | addi r29, r29, 1                 | r0=1 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2099       pc=00ee | load r1, 0(r29)                  | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2101       pc=00ef | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2103       pc=00f0 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2105       pc=00f1 | add r0, r0, r1                   | r0=2 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2107       pc=00f2 | store r0, 0(r29)                 | r0=3 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2109       pc=00f3 | addi r29, r29, -1                | r0=3 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2111       pc=00f4 | jmp 170                          | r0=3 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2113       pc=00aa | addi r29, r29, 1                 | r0=3 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2115       pc=00ab | load r0, 0(r29)                  | r0=3 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2117       pc=00ac | store r0, 0(r29)                 | r0=3 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2119       pc=00ad | addi r29, r29, -1                | r0=3 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2121       pc=00ae | store r0, 0(r29)                 | r0=3 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2123       pc=00af | addi r29, r29, -1                | r0=3 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2125       pc=00b0 | li r0, 17                        | r0=3 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2127       pc=00b1 | store r0, 0(r29)                 | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2129       pc=00b2 | addi r29, r29, -1                | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2131       pc=00b3 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  2133       pc=00b4 | load r0, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2135       pc=00b5 | load r0, 0(r0)                   | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2137       pc=00b6 | store r0, 0(r29)                 | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2139       pc=00b7 | addi r29, r29, -1                | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2141       pc=00b8 | addi r29, r29, 1                 | r0=5 r1=1 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  2143       pc=00b9 | load r1, 0(r29)                  | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2145       pc=00ba | addi r29, r29, 1                 | r0=5 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2147       pc=00bb | load r0, 0(r29)                  | r0=5 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2149       pc=00bc | cmp r0, r1                       | r0=3 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2151       pc=00bd | jn r0, 192                       | r0=3 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2153       pc=00c0 | li r0, 1                         | r0=3 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2155       pc=00c1 | store r0, 0(r29)                 | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2157       pc=00c2 | addi r29, r29, -1                | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2159       pc=00c3 | addi r29, r29, 1                 | r0=1 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=1
tick=  2161       pc=00c4 | load r0, 0(r29)                  | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2163       pc=00c5 | li r13, 0                        | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2165       pc=00c6 | cmp r0, r13                      | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2167       pc=00c7 | jz r0, 245                       | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2169       pc=00c8 | li r0, 16                        | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2171       pc=00c9 | store r0, 0(r29)                 | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2173       pc=00ca | addi r29, r29, -1                | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2175       pc=00cb | addi r29, r29, 1                 | r0=16 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2177       pc=00cc | load r0, 0(r29)                  | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2179       pc=00cd | load r0, 0(r0)                   | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2181       pc=00ce | store r0, 0(r29)                 | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2183       pc=00cf | addi r29, r29, -1                | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2185       pc=00d0 | addi r29, r29, 1                 | r0=1024 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2187       pc=00d1 | load r0, 0(r29)                  | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2189       pc=00d2 | addi r29, r29, 1                 | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2191       pc=00d3 | load r1, 0(r29)                  | r0=1024 r1=5 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2193       pc=00d4 | store r1, 0(r29)                 | r0=1024 r1=3 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2195       pc=00d5 | addi r29, r29, -1                | r0=1024 r1=3 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2197       pc=00d6 | store r0, 0(r29)                 | r0=1024 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2199       pc=00d7 | addi r29, r29, -1                | r0=1024 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2201       pc=00d8 | store r1, 0(r29)                 | r0=1024 r1=3 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2203       pc=00d9 | addi r29, r29, -1                | r0=1024 r1=3 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2205       pc=00da | addi r29, r29, 1                 | r0=1024 r1=3 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  2207       pc=00db | load r1, 0(r29)                  | r0=1024 r1=3 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2209       pc=00dc | addi r29, r29, 1                 | r0=1024 r1=3 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2211       pc=00dd | load r0, 0(r29)                  | r0=1024 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2213       pc=00de | add r0, r0, r1                   | r0=1024 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2215       pc=00df | store r0, 0(r29)                 | r0=1027 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2217       pc=00e0 | addi r29, r29, -1                | r0=1027 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2219       pc=00e1 | addi r29, r29, 1                 | r0=1027 r1=3 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2221       pc=00e2 | load r0, 0(r29)                  | r0=1027 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2223       pc=00e3 | load r0, 0(r0)                   | r0=1027 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2225       pc=00e4 | store r0, 0(r29)                 | r0=99 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2227       pc=00e5 | addi r29, r29, -1                | r0=99 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2229       pc=00e6 | addi r29, r29, 1                 | r0=99 r1=3 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2231       pc=00e7 | load r0, 0(r29)                  | r0=99 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2233       pc=00e8 | li r1, -1                        | r0=99 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2235       pc=00e9 | store r0, 0(r1)                  | r0=99 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2237       pc=00ea | li r0, 1                         | r0=99 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2239       pc=00eb | store r0, 0(r29)                 | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2241       pc=00ec | addi r29, r29, -1                | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2243       pc=00ed | addi r29, r29, 1                 | r0=1 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2245       pc=00ee | load r1, 0(r29)                  | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2247       pc=00ef | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2249       pc=00f0 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2251       pc=00f1 | add r0, r0, r1                   | r0=3 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2253       pc=00f2 | store r0, 0(r29)                 | r0=4 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2255       pc=00f3 | addi r29, r29, -1                | r0=4 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2257       pc=00f4 | jmp 170                          | r0=4 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2259       pc=00aa | addi r29, r29, 1                 | r0=4 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2261       pc=00ab | load r0, 0(r29)                  | r0=4 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2263       pc=00ac | store r0, 0(r29)                 | r0=4 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2265       pc=00ad | addi r29, r29, -1                | r0=4 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2267       pc=00ae | store r0, 0(r29)                 | r0=4 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2269       pc=00af | addi r29, r29, -1                | r0=4 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2271       pc=00b0 | li r0, 17                        | r0=4 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2273       pc=00b1 | store r0, 0(r29)                 | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2275       pc=00b2 | addi r29, r29, -1                | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2277       pc=00b3 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  2279       pc=00b4 | load r0, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2281       pc=00b5 | load r0, 0(r0)                   | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2283       pc=00b6 | store r0, 0(r29)                 | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2285       pc=00b7 | addi r29, r29, -1                | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2287       pc=00b8 | addi r29, r29, 1                 | r0=5 r1=1 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  2289       pc=00b9 | load r1, 0(r29)                  | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2291       pc=00ba | addi r29, r29, 1                 | r0=5 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2293       pc=00bb | load r0, 0(r29)                  | r0=5 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2295       pc=00bc | cmp r0, r1                       | r0=4 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2297       pc=00bd | jn r0, 192                       | r0=4 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2299       pc=00c0 | li r0, 1                         | r0=4 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2301       pc=00c1 | store r0, 0(r29)                 | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2303       pc=00c2 | addi r29, r29, -1                | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2305       pc=00c3 | addi r29, r29, 1                 | r0=1 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=1
tick=  2307       pc=00c4 | load r0, 0(r29)                  | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2309       pc=00c5 | li r13, 0                        | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2311       pc=00c6 | cmp r0, r13                      | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2313       pc=00c7 | jz r0, 245                       | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2315       pc=00c8 | li r0, 16                        | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2317       pc=00c9 | store r0, 0(r29)                 | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2319       pc=00ca | addi r29, r29, -1                | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2321       pc=00cb | addi r29, r29, 1                 | r0=16 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2323       pc=00cc | load r0, 0(r29)                  | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2325       pc=00cd | load r0, 0(r0)                   | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2327       pc=00ce | store r0, 0(r29)                 | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2329       pc=00cf | addi r29, r29, -1                | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2331       pc=00d0 | addi r29, r29, 1                 | r0=1024 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2333       pc=00d1 | load r0, 0(r29)                  | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2335       pc=00d2 | addi r29, r29, 1                 | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2337       pc=00d3 | load r1, 0(r29)                  | r0=1024 r1=5 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2339       pc=00d4 | store r1, 0(r29)                 | r0=1024 r1=4 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2341       pc=00d5 | addi r29, r29, -1                | r0=1024 r1=4 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2343       pc=00d6 | store r0, 0(r29)                 | r0=1024 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2345       pc=00d7 | addi r29, r29, -1                | r0=1024 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2347       pc=00d8 | store r1, 0(r29)                 | r0=1024 r1=4 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2349       pc=00d9 | addi r29, r29, -1                | r0=1024 r1=4 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2351       pc=00da | addi r29, r29, 1                 | r0=1024 r1=4 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  2353       pc=00db | load r1, 0(r29)                  | r0=1024 r1=4 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2355       pc=00dc | addi r29, r29, 1                 | r0=1024 r1=4 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2357       pc=00dd | load r0, 0(r29)                  | r0=1024 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2359       pc=00de | add r0, r0, r1                   | r0=1024 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2361       pc=00df | store r0, 0(r29)                 | r0=1028 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2363       pc=00e0 | addi r29, r29, -1                | r0=1028 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2365       pc=00e1 | addi r29, r29, 1                 | r0=1028 r1=4 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2367       pc=00e2 | load r0, 0(r29)                  | r0=1028 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2369       pc=00e3 | load r0, 0(r0)                   | r0=1028 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2371       pc=00e4 | store r0, 0(r29)                 | r0=101 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2373       pc=00e5 | addi r29, r29, -1                | r0=101 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2375       pc=00e6 | addi r29, r29, 1                 | r0=101 r1=4 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2377       pc=00e7 | load r0, 0(r29)                  | r0=101 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2379       pc=00e8 | li r1, -1                        | r0=101 r1=4 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2381       pc=00e9 | store r0, 0(r1)                  | r0=101 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2383       pc=00ea | li r0, 1                         | r0=101 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2385       pc=00eb | store r0, 0(r29)                 | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2387       pc=00ec | addi r29, r29, -1                | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2389       pc=00ed | addi r29, r29, 1                 | r0=1 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2391       pc=00ee | load r1, 0(r29)                  | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2393       pc=00ef | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2395       pc=00f0 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2397       pc=00f1 | add r0, r0, r1                   | r0=4 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2399       pc=00f2 | store r0, 0(r29)                 | r0=5 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2401       pc=00f3 | addi r29, r29, -1                | r0=5 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2403       pc=00f4 | jmp 170                          | r0=5 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2405       pc=00aa | addi r29, r29, 1                 | r0=5 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2407       pc=00ab | load r0, 0(r29)                  | r0=5 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2409       pc=00ac | store r0, 0(r29)                 | r0=5 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2411       pc=00ad | addi r29, r29, -1                | r0=5 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2413       pc=00ae | store r0, 0(r29)                 | r0=5 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2415       pc=00af | addi r29, r29, -1                | r0=5 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2417       pc=00b0 | li r0, 17                        | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2419       pc=00b1 | store r0, 0(r29)                 | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2421       pc=00b2 | addi r29, r29, -1                | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2423       pc=00b3 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  2425       pc=00b4 | load r0, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2427       pc=00b5 | load r0, 0(r0)                   | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2429       pc=00b6 | store r0, 0(r29)                 | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2431       pc=00b7 | addi r29, r29, -1                | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2433       pc=00b8 | addi r29, r29, 1                 | r0=5 r1=1 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  2435       pc=00b9 | load r1, 0(r29)                  | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2437       pc=00ba | addi r29, r29, 1                 | r0=5 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2439       pc=00bb | load r0, 0(r29)                  | r0=5 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2441       pc=00bc | cmp r0, r1                       | r0=5 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2443       pc=00bd | jn r0, 192                       | r0=5 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  2445       pc=00be | li r0, 0                         | r0=5 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  2447       pc=00bf | jmp 193                          | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  2449       pc=00c1 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  2451       pc=00c2 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  2453       pc=00c3 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  2455       pc=00c4 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  2457       pc=00c5 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  2459       pc=00c6 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  2461       pc=00c7 | jz r0, 245                       | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  2463       pc=00f5 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  2465       pc=00f6 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  2467       pc=00f7 | ret                              | r0=5 r1=5 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  2469       pc=0136 | li r0, 33                        | r0=5 r1=5 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  2471       pc=0137 | store r0, 0(r29)                 | r0=33 r1=5 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  2473       pc=0138 | addi r29, r29, -1                | r0=33 r1=5 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  2475       pc=0139 | addi r29, r29, 1                 | r0=33 r1=5 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  2477       pc=013a | load r0, 0(r29)                  | r0=33 r1=5 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  2479       pc=013b | li r1, -1                        | r0=33 r1=5 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  2481       pc=013c | store r0, 0(r1)                  | r0=33 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
